招标单位,招标单位行业分类,项目名称,项目编号,截止日期,采购内容,源网址,与公司业务匹配度,匹配产品,匹配理由,不匹配依据,匹配一致性问题
宁夏职业技术大学（宁夏开放大学,教育,宁夏职业技术大学AI+特色产业产教融合服务平台及资源建设项目,D6400000141101961,2026-08-21 09:00:00,采购AI+特色产业产教融合服务平台及资源建设服务，涵盖平台系统定制开发和教学资源建设，预算440万元，合同期6个月,https://www.ggzy.gov.cn/information/deal/html/b/640000/0201/20260723/006434855a60b4104e5886f545be8581cedd.html,前往官网确认,无明确匹配产品,采购需求仅提及平台系统定制开发和教学资源建设，未明确具体AI能力场景，三个产品均缺乏直接或部分匹配的证据，评分均低于40，因此无匹配产品。,VZOOM企业级AI智能体：缺少对Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化等企业级AI智能体核心能力的需求描述（依据：本项目涵盖平台系统定制开发、教学资源建设等内容）；VZOOM财税大模型：缺少财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策等财税场景需求（依据：本项目涵盖平台系统定制开发、教学资源建设等内容）；VZOOM AI中台：缺少AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理、多智能体协同调度等能力需求（依据：本项目涵盖平台系统定制开发、教学资源建设等内容）,业务匹配度不是允许值
江西财经大学,教育,江西财经大学计算机与人工智能学院本科专业实验室采购项目,JXTC2026200235,2026-08-20 14:30:00,采购标的：计算机与人工智能学院本科专业实验室所需的各类设备、软件及家具；主要用途：建设计算机与人工智能学院本科专业实验室，支撑教学实验；核心需求：合同签订后60日内完成供货、安装、调试和培训、满足国家标准、行业规范和合同要求、不接受进口产品；模块/标包：空调机组、其他椅凳类、其他航空器及其配套设备、其他计算机软件、投影仪、专业摄像机和信号源设备、窗帘及类似品、存储用光纤交换机、工业机器人、服务器、会议椅、教学、实验椅凳、教学、实验用桌,https://www.ggzy.gov.cn/information/deal/html/b/360000/0201/20260729/0036490c7a97ae7c41f194e1421c619a549c.html,前往官网确认,无明确匹配产品,本项目为江西财经大学本科专业实验室采购项目，采购标的以硬件设备（服务器、工业机器人、投影仪、空调、家具等）为主，采购原文未提供任何与AI智能体、财税大模型或AI中台功能等价的需求描述。即使存在“其他计算机软件”品目，但公告中无具体软件功能说明，无法形成产品能力匹配。因此所有VZOOM产品均不匹配。,VZOOM企业级AI智能体：（依据：采购原文仅列出“其他计算机软件”品目，未描述具体软件功能；其他品目均为硬件设备或家具，未见AI相关需求。）；VZOOM财税大模型：（依据：采购原文未提及任何财税相关业务或知识库需求，项目为本科专业实验室建设，不涉及财税场景。）；VZOOM AI中台：（依据：采购原文仅列出服务器、存储用光纤交换机等硬件设备，未要求建设统一AI能力平台或模型开发部署平台。）,业务匹配度不是允许值
运城市盐湖区医疗集团慢阻肺,医疗卫生,运城市盐湖区医疗集团慢阻肺AI筛查系统采购项目,1408022026AGK00069,2026-08-20 08:30:00,采购标的为慢阻肺AI筛查系统软件及硬件；主要用于慢阻肺筛查；核心需求包括软件及硬件采购，交货期60天；单一标包,https://www.ggzy.gov.cn/information/deal/html/b/140000/0201/20260729/0014af21eb81922f4da0b50c5f58bdea1168.html,前往官网确认,无明确匹配产品,采购项目为医疗专用慢阻肺AI筛查系统软硬件采购，产品定位与需求均不涉及企业级AI智能体、财税大模型或AI中台的任何核心能力，且原文中无可核验的匹配证据，因此三个产品均不匹配。,VZOOM企业级AI智能体：缺少 Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化及AI应用编排等企业级AI智能体核心能力需求；项目仅要求慢阻肺AI筛查系统软件及硬件，未体现上述能力（依据：采购需求原文为“运城市盐湖区医疗集团慢阻肺AI筛查系统软件及硬件采购”，未提及任何Agent、Skill、多智能体或业务流程自动化需求。）；VZOOM财税大模型：缺少财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策及财税场景下的供应链关联挖掘等财税大模型核心能力需求；项目为医疗领域慢阻肺筛查，与财税无关（依据：采购需求原文为“运城市盐湖区医疗集团慢阻肺AI筛查系统软件及硬件采购”，未涉及任何财税相关需求或场景。）；VZOOM AI中台：缺少 AI 中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理、多智能体协同调度及企业级AI服务底座等能力需求；项目仅采购医疗筛查系统软硬件，未提及中台相关功能（依据：采购需求原文为“运城市盐湖区医疗集团慢阻肺AI筛查系统软件及硬件采购”，未包含模型服务、算力调度、数据治理或多智能体协同等AI中台特征。）,业务匹配度不是允许值
西南医科大学附属医院,医疗卫生,一体化系统AI能力提升服务,N5100012026002056,2026-08-19 09:30:00,采购标的：AI能力提升软件开发服务；主要用途：提升西南医科大学附属医院一体化系统的AI能力；核心需求：合同签订后2个月内完成所有功能开发上线,https://www.ggzy.gov.cn/information/deal/html/b/510000/0201/20260723/0051892c697fa3f449c2a8cde0dd6074aa39.html,前往官网确认,无明确匹配产品,采购原文仅模糊要求“AI能力提升软件开发服务”，未明确具体AI能力方向或功能细节，无法将任何产品与具体需求对应，所有产品均因缺乏可核验的原文证据而不匹配,VZOOM企业级AI智能体：采购原文未明确需要Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手或业务流程自动化等具体AI应用能力（依据：采购原文仅描述为“一体化系统AI能力提升服务”和“AI能力提升软件开发服务”，未提供任何具体功能需求描述）；VZOOM财税大模型：采购原文未提及任何财税相关需求，如税务、会计、核算、发票、报销、审计或供应链关联挖掘（依据：采购原文仅描述为“一体化系统AI能力提升服务”和“AI能力提升软件开发服务”，未出现财税相关词汇）；VZOOM AI中台：采购原文未提及需要AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等能力（依据：采购原文仅描述为“一体化系统AI能力提升服务”和“AI能力提升软件开发服务”，未出现AI中台或平台相关要求）,业务匹配度不是允许值
拜城县人民医院,医疗卫生,拜城县医疗援疆“高峰工程”项目—拜城县医疗专科能力提升项目信息化部分（超声AI项目,bcx-gkzb-2026-051,2026-08-18 16:00:00,采购标的：超声AI实时辅助诊断系统、超声AI质控大模型系统、超声AI实时辅助检测系统及配套硬件；主要用途：提升拜城县医疗专科能力，通过超声AI技术辅助诊断、质控和检测；核心需求：超声AI实时辅助诊断系统、超声AI质控大模型系统、超声AI实时辅助检测系统、配套硬件、供货商签订合同后需在10个日历日入场，70日历日内完成硬件和软件安装、调试及系统部署；模块/标包：超声AI实时辅助诊断系统、超声AI质控大模型系统、超声AI实时辅助检测系统、配,https://www.ggzy.gov.cn/information/deal/html/b/650000/0201/20260724/006526a63a1c4dcd4c17b0f9dcd570596137.html,前往官网确认,无明确匹配产品,采购项目为医疗超声AI实时辅助诊断、质控和检测系统及配套硬件，属于特定医疗影像AI应用，与VZOOM企业级AI智能体、财税大模型和AI中台的核心能力场景均不匹配，原文中无任何证据支持VZOOM产品对应的能力需求。,VZOOM企业级AI智能体：缺少企业级AI智能体所需的Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化和AI应用编排等能力需求（依据：采购超声AI实时辅助诊断系统、超声AI质控大模型系统、超声AI实时辅助检测系统及配套硬件）；VZOOM财税大模型：缺少财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策和供应链关联挖掘等财税场景能力需求（依据：采购超声AI实时辅助诊断系统、超声AI质控大模型系统、超声AI实时辅助检测系统及配套硬件）；VZOOM AI中台：缺少AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理和多智能体协同调度等平台底座能力需求（依据：采购超声AI实时辅助诊断系统、超声AI质控大模型系统、超声AI实时辅助检测系统及配套硬件）,业务匹配度不是允许值
舟山建银工程造价审查中心有限公司关于舟渔学校,教育,舟渔学校AI科学科创空间设备采购项目,前往官网确认,2026-08-18 14:30:00,采购AI科学科创空间设备，用于舟渔学校科学科创空间建设，具体需求详见采购文件第二章，单一标包,https://www.ggzy.gov.cn/information/deal/html/b/330000/0201/20260728/0033ee5ea746e6fc447cb16111d924b0a533.html,前往官网确认,无明确匹配产品,采购项目为AI科学科创空间设备，仅涉及硬件设备采购，未提供任何与VZOOM企业级AI智能体、财税大模型、AI中台相关的软件能力需求或应用场景描述，因此三个产品均无法匹配。,VZOOM企业级AI智能体：缺少对Agent/Skill、多智能体、知识库、智能问答、业务流程自动化或AI应用编排等能力的明确需求（依据：采购AI科学科创空间设备，用于舟渔学校科学科创空间建设，具体需求详见采购文件第二章，单一标包。）；VZOOM财税大模型：缺少对财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别或财税辅助决策等财税场景能力的明确需求（依据：采购AI科学科创空间设备，用于舟渔学校科学科创空间建设，具体需求详见采购文件第二章，单一标包。）；VZOOM AI中台：缺少对AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等软件能力的明确需求（依据：采购AI科学科创空间设备，用于舟渔学校科学科创空间建设，具体需求详见采购文件第二章，单一标包。）,业务匹配度不是允许值
重庆城市管理职业大学,教育,重庆城市管理职业大学AI智慧教室扩建项目（设备及配套,CQS26A03120,2026-08-18 14:00:00,采购标的：教学设备和教学桌椅；主要用途：用于AI智慧教室扩建；核心需求：单屏分辨率≥3840×2160、可视角度≥178°、屏幕对比度4000:1、亮度≥350nit、灰度等级≥256级、座位间距900mm(前后排距)×555mm（中心距）×750mm(桌面高度）（±5mm）；模块/标包：教学设备、教学桌椅,https://www.ggzy.gov.cn/information/deal/html/b/500000/0201/20260723/00507c804c3a16b14e309ad91c0d162c9780.html,前往官网确认,无明确匹配产品,采购方本次采购内容为AI智慧教室扩建所需的硬件设备（教学屏幕及教学桌椅），核心需求集中在显示参数、对比度、亮度、灰度、物理尺寸等，无任何AI软件平台、智能体、财税模型或AI中台相关功能需求。VZOOM三款产品均为AI软件能力产品，与纯硬件采购项目不匹配，评分均为0分。,VZOOM企业级AI智能体：（依据：单屏分辨率≥3840×2160，可视角度≥178°，屏幕对比度4000:1，亮度≥350nit，灰度等级≥256级；座位间距：900mm(前后排距）×555mm（中心距）×750mm(桌面高度）（±5mm））；VZOOM财税大模型：（依据：单屏分辨率≥3840×2160，可视角度≥178°，屏幕对比度4000:1，亮度≥350nit，灰度等级≥256级；座位间距：900mm(前后排距）×555mm（中心距）×750mm(桌面高度）（±5mm））；VZOOM AI中台：（依据：单屏分辨率≥3840×2160，可视角度≥178°，屏幕对比度4000:1，亮度≥350nit，灰度等级≥256级；座位间距：900mm(前后排距）×555mm（中心距）×750mm(桌面高度）（±5mm））,业务匹配度不是允许值
辽宁职业学院,教育,辽宁职业学院产教图谱AI数智化教学评价平台项目采购 包组编号：001,JH26-210000-43552,2026-08-18 13:30:00,采购标的：产教图谱AI数智化教学评价平台；主要用途：用于教学评价,https://www.ggzy.gov.cn/information/deal/html/b/210000/0201/20260727/0021cfd997f53eaa4d15a984af71cdd42b90.html,前往官网确认,无明确匹配产品,采购公告仅提供项目名称和预算，未披露具体技术需求和功能规格，无法从原文中提取与VZOOM产品对应的AI智能体、财税大模型或AI中台能力的直接证据。所有产品均因缺少可核验的采购需求而无法匹配。,VZOOM企业级AI智能体：缺少对智能体、技能、多智能体协同、工作流编排等企业级AI智能体核心能力的需求描述（依据：采购需求： 查看 以文件为准）；VZOOM财税大模型：缺少任何财税相关需求，如财税知识库、发票识别、报销审计、税务辅助决策等（依据：项目名称：辽宁职业学院产教图谱AI数智化教学评价平台项目采购）；VZOOM AI中台：缺少对AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理等能力的具体需求描述（依据：采购需求： 查看 以文件为准）,业务匹配度不是允许值
成都轻工职业技术大学,教育,AIGC在纺织非遗文创产品的应用实践平台（国际版）项目,N5100012026001768,2026-08-18 10:30:00,采购标的：AIGC在纺织非遗文创产品的应用实践平台（国际版）相关软硬件或服务；主要用途：用于纺织非遗文创产品的AIGC应用实践教学与开发,https://www.ggzy.gov.cn/information/deal/html/b/510000/0201/20260728/00519b60a7859ac844a282667710b75f0b69.html,低,无明确匹配产品,采购项目为纺织非遗文创产品的AIGC应用实践平台，没有明确的企业级AI智能体、财税大模型或AI中台所需的核心能力需求，原文证据仅停留在项目名称和用途，无法支持任何产品直接或明确部分匹配，因此所有产品得分低于65分，matched_products为空。,VZOOM企业级AI智能体：缺少对Agent/Skill、多智能体、业务流程自动化或AI应用编排等核心能力的明确需求（依据：采购需求中仅描述“AIGC在纺织非遗文创产品的应用实践”，未提及Agent、Skill、工作流编排或具体的业务场景（如信贷、合规等），原文无可核验证据支持企业级AI智能体的匹配。）；VZOOM财税大模型：缺少财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别等财税相关能力需求（依据：项目用途为“纺织非遗文创产品的AIGC应用实践”，采购标的未涉及任何财税场景，原文无任何财税关键词。）；VZOOM AI中台：缺少对AI中台/大模型平台、异构算力调度、统一数据治理或多智能体协同调度等核心能力的需求（依据：原文仅给出项目名称和预算，未提及“AI中台”“大模型平台”“算力调度”“数据治理”等关键词，也无模型服务或推理平台相关要求，证据不足以支持AI中台匹配。）,前往官网确认
北京师范大学附属实验中学顺义学校,教育,AI交互助学助教项目,11011326210200027234-XM001,2026-08-18 09:30:00,前往官网确认,https://www.ggzy.gov.cn/information/deal/html/b/110000/0201/20260728/00114d9beadc8a9647ef97c8ca526438fc09.html,前往官网确认,无明确匹配产品,采购需求主要为硬件设备租赁和软件授权，未体现企业级AI智能体、财税大模型或AI中台所需的关键软件能力，所有产品均无直接或明确的部分匹配证据。,VZOOM企业级AI智能体：采购需求中未提及需要Agent/Skill、多智能体协同、工作流编排或业务流程自动化等企业级AI智能体核心能力，主要需求为硬件设备租赁和软件授权服务（包括数据采集设备、数据查看设备、应用软件授权、学科基础服务、AI题目切片与标注服务）。（依据：聘请第三方公司为北京师范大学附属实验中学顺义学校进行为期三年的硬件设备租赁服务及一年的软件授权服务，包括数据采集设备、数据查看设备、应用软件授权、学科基础服务、AI题目切片与标注服务等。）；VZOOM财税大模型：采购需求中无任何财税相关需求（如财税知识库、税务、会计、核算、发票报销、审计等），项目聚焦AI交互助学助教，与财税垂类大模型无关联。（依据：AI交互助学助教项目...聘请第三方公司为北京师范大学附属实验中学顺义学校进行为期三年的硬件设备租赁服务及一年的软件授权服务，包括数据采集设备、数据查看设备、应用软件授权、学科基础服务、AI题目切片与标注服务等。）；VZOOM AI中台：采购需求中未提及需要AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等能力，仅涉及硬件设备租赁和软件授权服务，无AI服务底座需求。（依据：聘请第三方公司为北京师范大学附属实验中学顺义学校进行为期三年的硬件设备租赁服务及一年的软件授权服务，包括数据采集设备、数据查看设备、应用软件授权、学科基础服务、AI题目切片与标注服务等。）,业务匹配度不是允许值
