招标单位,项目名称,项目编号,截止日期,采购内容,源网址
吉林省阳光学校,吉林省阳光学校AI社团台式计算机采购项目,JLSZC20260062001,2026-08-27 09:00:00,AI社团台式计算机采购，详见招标文件,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26884795.htm
台州科技职业学院,人工智能机器人与视觉研训平台采购项目,前往官网确认,2026-08-18 09:00:00,人工智能机器人与视觉研训平台采购，数量4，预算92万元，交货期30天,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260711_26917118.htm
延边大学,本科AI智慧课程建设,采购计划-[2026]-07866号-ZAHT-2026-0708,2026-08-13 09:00:00,调研考察同类课程在教学目标设定方面的情况，比较其与本校课程在人才培养定位上的差异与共性等（具体详见第八章“服务需求”）,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260713_26921943.htm
吉林铁道职业技术大学,高质量发展-公服建设-Ai赋能心理育人一体化心理中心功能提质改造项目,JLSZC20260031701,2026-08-13 09:00:00,高质量发展-公服建设-Ai赋能心理育人一体化心理中心功能提质改造,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202607/t20260707_26882483.htm
延边大学,教育部工程研究中心AI深度驱动延边黄牛精准养殖分析平台建设,采购计划-[2026]-08185号-ZAHT-2026-0707,2026-08-12 09:00:00,料肉比智能测定装置等，1.体重动态称重精度：≤1‰，通过活牛动态算法，测量牛的体重等。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26921927.htm
吉林通用航空职业技术学院,吉林通用航空职业技术学院购置人工智能与工业互联网运维一体化实训设备项目,采购计划-[2026]-01885号-2次J2026ZCY087,2026-08-12 08:35:00,购置人工智能与工业互联网运维一体化实训设备,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202607/t20260709_26901348.htm
台州科技职业学院,人工智能机械臂训练平台采购项目,前往官网确认,2026-08-10 09:00:00,人工智能机械臂训练平台采购，数量1，预算52万元，交货期30天,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260711_26917073.htm
北京航空航天大学,北京航空航天大学自动化科学与电气工程学院工业大模型设计与验证模块,BUAAZB20260066,2026-08-07 14:00:00,采购工业大模型设计与验证模块一套，主要技术、指标：分布动态制造资源智能调配优化决策算法不低于50个，工业制造语义任务智能交互语义指令对基础制造任务覆盖率不低于75%。,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202607/t20260713_26922396.htm
江苏信息职业技术学院,AR+AI虚拟仿真实验平台,JSZC-320000-ZQHJ-G2026-0026,2026-08-07 09:30:00,AR+AI虚拟仿真实验平台，详见招标文件第四章《采购需求》,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260714_26928692.htm
柳州市中医医院（柳州市壮医医院）,AI算力服务器采购,LZZC2026-G1-990393-LZSZ,2026-08-06 09:20:00,AI算力服务器采购（具体内容详见招标文件第二章《采购需求》）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26921564.htm
